verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
0,1,57610,2148,33761,0,13,0,1,20,0,1,0,1,0,1,4950,6.82040404040404
0,1,627809,443,23043,0,14,0,0,13,0,1,0,0,0,1,4456,5.171229802513465
0,0,371,429,28,1,12,0,1,17,0,1,0,0,0,1,1833,0.015275504637206765
0,0,110,315,1712,0,7,0,0,6,0,1,0,0,0,1,4930,0.34726166328600405
0,1,971,1035,9246,0,15,0,1,6,0,1,0,5,0,1,4309,2.1457414713390577
0,0,10,48,1799,1,8,0,1,50,0,1,0,0,0,0,2849,0.6314496314496314
1,0,312126,1476,71598,1,4,0,1,4,0,1,1,0,1,1,4700,15.233617021276595
1,1,832944,106489,30933,0,9,0,0,10,0,0,1,0,1,1,4779,6.472693032015066
1,1,23579,2605,9797,0,11,0,1,16,0,1,0,0,0,1,4880,2.0075819672131145
0,1,812,537,2357,0,15,0,0,17,0,1,0,0,0,1,2260,1.0429203539823009
1,0,1709854,253,6965,0,11,0,0,14,0,1,1,0,0,1,4554,1.5294246815985946
0,1,22,14,382,1,11,0,1,3,0,1,0,0,0,1,2053,0.18606916707257673
0,0,0,0,117,0,15,1,1,15,0,1,0,0,0,1,2225,0.052584269662921346
0,0,2516,1644,68758,1,10,1,0,9,0,1,0,0,0,0,3356,20.4880810488677
0,0,16,5,1672,1,14,1,0,14,0,1,0,0,0,0,2580,0.648062015503876
0,1,102,655,5585,0,11,0,0,10,0,1,0,0,0,1,4920,1.1351626016260163
0,0,1,0,229,0,14,0,0,10,0,1,0,0,0,1,2225,0.10292134831460674
0,1,925,657,24552,0,8,0,1,5,0,1,0,0,0,1,3244,7.568434032059186
0,1,39,0,3649,1,13,0,1,16,0,1,0,0,1,1,3916,0.9318181818181818
1,1,167003,4795,133308,1,10,0,1,19,0,1,0,0,1,1,5345,24.940692235734332
0,0,3,0,34,1,11,0,0,15,0,1,0,0,1,1,3987,0.008527715073990468
0,0,47,121,19734,0,7,0,1,13,0,1,0,0,0,1,2662,7.413223140495868
0,1,27524,0,4642,1,13,0,1,18,0,1,2,0,1,1,1340,3.464179104477612
0,0,3,19,1065,1,14,0,0,13,0,0,0,0,0,0,2105,0.505938242280285
0,1,470,1456,8333,0,9,0,0,10,0,1,1,0,0,1,5339,1.5607791721296123
0,0,8,0,1063,1,12,0,0,13,0,0,0,0,0,0,4257,0.24970636598543575
1,1,624475,4830,100440,0,9,0,0,10,0,1,0,0,0,0,5635,17.824312333629102
0,0,163,139,2177,1,7,1,1,6,0,1,0,0,0,0,3164,0.6880530973451328
0,1,22737,2407,50444,0,9,0,1,10,0,1,2,0,0,1,4982,10.125250903251706
0,1,451,246,16397,0,6,1,0,7,0,0,0,0,0,0,3241,5.059240975007714
0,0,2,0,1029,1,13,0,1,14,0,1,0,0,0,0,2635,0.3905123339658444
0,1,44,226,1666,0,8,0,0,15,0,1,0,0,0,1,3177,0.5243940824677369
0,0,7,0,42,1,8,0,0,14,0,1,0,0,1,1,3420,0.012280701754385965
0,1,6,0,1617,1,9,0,1,3,0,1,0,0,0,1,2661,0.6076662908680946
1,0,2791124,848,41375,0,13,0,0,19,0,1,2,0,0,1,4977,8.313240908177617
0,1,70,412,32,0,13,0,1,11,0,1,0,0,0,0,2634,0.012148823082763858
0,0,4,29,1822,1,9,0,0,12,0,1,0,0,0,0,3822,0.47671376242804814
0,0,7,0,16,1,9,0,0,13,0,1,0,0,1,1,4234,0.003778932451582428
0,1,26158,187,9122,0,8,0,0,15,0,1,3,0,0,1,4835,1.886659772492244
0,1,621831,20139,167364,1,11,0,0,12,0,1,1,1,1,1,4754,35.20488010096761
0,1,13,89,733,0,10,0,1,20,0,1,0,0,0,1,4419,0.16587463226974428
0,0,27,215,19,1,14,1,0,17,0,1,0,0,1,1,3870,0.0049095607235142115
0,1,68,334,441,0,13,0,1,14,0,1,0,1,0,1,4943,0.08921707465102165
0,0,1,378,811,0,14,0,0,13,0,0,0,0,0,0,2863,0.28326929793922456
1,1,291880,302,38324,0,13,1,0,19,0,1,0,0,1,1,4773,8.029331657238634
1,0,53817,3527,16413,0,11,0,1,12,0,1,1,0,1,1,4404,3.7268392370572205
1,1,50515,649,13904,0,7,0,1,7,0,1,0,0,0,1,4773,2.913052587471192
0,0,2541,5,2671,1,12,0,1,13,0,1,1,0,1,1,2704,0.9877958579881657
1,1,69410,1141,16610,0,11,0,1,20,0,1,0,0,0,1,4911,3.382203217267359
0,1,1106,1820,8256,0,10,0,1,10,0,1,0,7,0,1,4192,1.9694656488549618
0,1,1098,107,38208,0,11,0,1,1,0,0,0,1,0,1,3622,10.548868028713418
0,1,7,230,1197,1,6,0,0,12,0,0,0,0,0,1,3195,0.37464788732394366
0,0,0,0,222,1,12,1,0,12,0,1,0,0,0,0,1923,0.11544461778471139
1,1,278442,276454,69337,0,10,0,0,12,0,1,0,0,0,1,5352,12.95534379671151
0,1,18,0,1395,1,11,1,1,16,0,1,0,0,0,1,4951,0.28176126035144416
0,1,1314,957,3831,0,13,0,1,14,0,1,2,1,0,1,4697,0.8156269959548648
1,1,3544139,1543,38048,0,13,0,1,11,0,1,1,0,1,1,5155,7.380795344325898
1,1,652115,28563,65478,0,15,0,1,9,0,1,2,0,0,1,4917,13.316656497864551
0,1,256,0,4720,0,15,0,1,19,0,1,0,0,0,1,4521,1.0440168104401681
1,1,30103,761,8083,0,13,0,1,16,0,1,0,0,0,1,4729,1.7092408543032354
0,0,0,0,237,0,13,0,0,15,0,0,0,0,0,1,1898,0.12486828240252898
1,1,677503,693,5160,0,9,0,1,10,0,1,0,1,0,1,4335,1.1903114186851211
0,0,605,75,2942,1,12,0,0,19,0,0,0,0,0,0,3800,0.7742105263157895
0,0,318,530,14098,0,10,0,0,11,0,1,0,0,0,1,4992,2.82411858974359
0,1,797,794,83556,0,7,1,1,7,0,0,0,3,0,1,4238,19.715903728173668
0,0,11,0,2926,1,14,0,0,2,0,0,0,0,0,0,3714,0.7878298330640818
0,1,974,686,2433,0,13,0,1,5,0,1,0,0,0,1,1700,1.4311764705882353
0,0,129,1,11199,1,9,1,0,11,0,0,1,0,1,1,1745,6.417765042979942
1,1,425683,10939,16147,0,13,0,1,14,0,1,1,0,1,1,4919,3.2825777597072574
0,1,93640,8050,64464,1,14,0,1,15,0,1,0,0,1,1,5266,12.241549563235854
1,1,133489466,580605,16612,0,11,0,1,12,0,1,0,0,0,1,5696,2.916432584269663
1,1,460095,6037,81911,0,10,0,0,11,0,1,3,0,0,1,5066,16.168772206869324
1,0,3711711,12732,15532,0,11,0,0,12,0,1,0,0,0,1,4938,3.1454029971648443
1,1,32158,32691,26120,0,11,0,1,11,0,1,0,0,0,1,5105,5.116552399608227
1,1,1262279,813,946,0,11,1,1,16,0,1,1,0,1,1,4515,0.20952380952380953
0,1,15,24,546,1,8,0,0,15,0,1,0,0,0,0,4372,0.12488563586459286
0,0,19,0,3352,1,7,0,0,11,0,1,0,0,0,0,3916,0.8559754851889684
0,1,27,116,920,1,11,0,0,12,0,1,0,0,0,0,4759,0.1933179239335995
0,1,303,505,28337,0,13,1,1,34,0,1,0,0,0,1,4756,5.958158116063919
0,0,7,32,1326,1,13,0,0,12,0,1,0,0,0,1,2243,0.5911725367810967
1,1,14100,15339,44453,0,13,0,0,16,0,1,0,1,0,1,5696,7.804248595505618
1,1,620220,1875,146441,0,13,0,0,14,0,1,1,0,0,1,4863,30.113304544519842
0,1,506,747,34199,0,12,0,1,9,0,1,0,0,0,1,3777,9.054540640720148
1,1,1999289,3079,13621,0,14,1,1,14,0,1,0,0,0,1,4248,3.2064500941619585
0,1,11,97,385,1,8,0,1,12,0,1,0,0,0,0,4930,0.07809330628803246
1,1,853066,381,19787,0,14,0,0,15,0,1,0,0,0,1,5285,3.7439924314096498
1,1,2241902,557,66567,1,10,0,0,11,0,1,0,0,0,1,3760,17.703989361702128
0,1,24,0,2855,1,8,0,1,16,0,0,0,0,0,1,3909,0.7303658224609875
0,0,1186156,22,6215,0,7,1,0,10,0,1,0,0,0,1,4361,1.4251318504930062
0,0,36,3,92116,1,14,1,0,14,1,0,0,0,0,1,1991,46.266197890507286
0,0,68,117,10720,0,13,0,0,4,0,1,0,0,0,0,4457,2.4052052950415077
0,1,1616,2067,81,0,10,0,1,3,0,1,0,0,1,1,2038,0.03974484789008832
0,0,5,0,249,0,15,1,1,16,0,1,0,0,0,1,2226,0.11185983827493262
0,1,93,48,911,1,10,0,0,10,0,1,0,0,0,0,4546,0.20039595248570172
0,1,418,1299,9122,0,10,0,1,10,0,1,0,0,0,1,4923,1.852935202112533
0,1,168,622,904,0,8,0,1,11,0,1,0,0,0,1,4311,0.2096961261888193
0,0,327,33,61544,0,13,0,0,15,0,1,0,0,0,1,3897,15.792661021298434
0,1,112,0,17245,1,11,0,0,12,0,1,0,0,0,1,3924,4.394750254841998
1,1,6924,5342,14124,0,14,0,0,17,0,1,2,0,0,1,4329,3.2626472626472625
0,0,0,0,315,0,10,0,1,11,0,1,0,0,0,1,2226,0.14150943396226415
0,1,586,438,289981,1,15,1,0,12,0,0,0,0,0,1,3443,84.22335172814407
1,1,479458,969,148946,0,13,0,0,14,0,1,1,0,0,1,4876,30.5467596390484
0,1,1215,419,33746,0,9,0,1,12,0,1,0,0,0,1,4376,7.711608775137112
0,1,2547,1283,15545,0,13,0,1,11,0,1,0,0,0,1,4350,3.5735632183908046
0,0,8,230,1881,1,10,0,0,4,0,0,0,0,0,0,3331,0.5646952867006905
0,0,18,104,31,0,8,0,0,5,0,1,0,0,0,0,2950,0.010508474576271187
0,0,0,0,234,0,15,0,0,12,0,0,0,0,0,1,1898,0.1232876712328767
1,1,131930,516,199879,1,11,0,0,18,0,1,0,0,0,1,5120,39.0388671875
0,0,13419,248,5858,0,10,0,1,10,0,0,0,0,0,1,3231,1.8130609718353452
0,1,131,142,2424,0,12,1,0,12,0,1,0,0,0,1,2105,1.1515439429928742
1,0,1049349,449,14849,0,12,0,1,13,0,1,0,0,0,1,4954,2.997375857892612
0,1,9,1,1636,1,14,0,1,14,0,1,0,0,0,0,4917,0.3327232052064267
0,0,3,60,6861,1,11,0,0,15,0,1,0,0,1,1,2635,2.6037950664136624
0,1,8,0,1440,1,12,0,1,12,0,1,0,0,0,0,3251,0.44294063365118425
0,1,108,368,2585,0,6,1,1,15,0,1,0,0,0,1,3428,0.7540840140023337
1,1,242058,737,57853,0,15,0,1,17,0,1,0,0,0,1,3865,14.96843467011643
1,1,10531857,39,9467,0,12,0,1,18,0,1,0,1,0,1,4333,2.1848603738749133
0,1,200,563,2022,1,12,0,1,15,0,1,0,0,0,1,2422,0.8348472336911643
1,1,1177595,1456,16399,0,11,0,0,21,0,1,0,0,0,1,4907,3.3419604646423475
0,1,26,42,3022,1,10,0,1,15,0,1,0,0,0,1,4103,0.7365342432366561
0,0,878,336,20142,0,7,0,0,13,0,0,0,0,0,1,5315,3.789651928504233
1,1,20560,5149,37872,0,12,0,1,12,0,0,0,0,0,1,4662,8.123552123552123
0,0,1103,1468,3012,0,12,0,0,33,0,1,2,0,0,1,3667,0.8213798745568585
1,1,6693,759,86262,0,13,0,1,13,0,1,2,1,0,1,4785,18.02758620689655
1,0,788769,74,1409,0,7,0,1,13,0,1,1,0,0,1,3404,0.41392479435957696
0,0,0,0,115,0,9,0,1,10,0,1,0,0,0,1,2225,0.051685393258426963
1,1,693730,1415,9447,0,11,1,1,11,0,1,0,0,0,1,4649,2.03204990320499
0,0,434,584,31318,0,15,0,0,2,0,1,0,0,0,1,4086,7.664708761625061
0,0,27,10,1819,1,15,0,1,12,0,1,0,0,0,1,2243,0.8109674543022738
1,1,56666,1882,35781,0,11,0,1,19,0,1,0,0,0,1,4911,7.28588882101405
0,0,1,0,16,1,11,0,1,11,0,1,0,0,1,1,3461,0.004622941346431667
0,1,8,69,48,1,13,1,1,11,0,1,0,0,0,1,1730,0.027745664739884393
0,0,21,0,33,1,9,0,0,13,0,1,0,0,1,1,4102,0.008044856167723062
0,1,4953,1914,14764,1,14,1,1,14,0,1,4,0,0,1,4177,3.5345942063682068
0,1,6,233,5,1,11,0,0,9,0,1,0,0,0,0,1795,0.002785515320334262
0,0,9,0,130,1,13,1,0,15,0,1,0,0,1,1,3389,0.03835939805252287
0,0,127,370,657,0,13,0,1,15,0,1,0,0,0,1,3314,0.19824984912492455
0,1,1242,1154,16753,0,10,0,1,26,1,0,1,0,0,1,4906,3.414798206278027
0,0,2,0,47,1,13,0,1,14,0,1,0,0,0,0,3506,0.013405590416428978
0,1,229,491,802,0,12,0,1,15,0,1,0,1,0,1,4865,0.16485097636176774
0,0,313,355,7536,0,15,1,1,5,0,0,0,0,0,1,3280,2.297560975609756
1,1,700210,161,325874,0,12,0,1,17,0,1,0,1,0,1,5500,59.249818181818185
0,1,177,402,156,0,7,0,1,22,0,1,2,0,0,1,3123,0.049951969260326606
0,1,153,70,5215,0,13,0,1,7,0,1,0,0,0,1,3984,1.3089859437751004
0,1,72515,54672,20245,1,12,0,1,25,0,1,1,1,1,1,1960,10.329081632653061
0,0,64,483,3391,0,11,0,1,7,0,1,0,0,0,1,3113,1.0893029232251847
1,1,227565,6316,27437,0,3,0,1,3,0,1,0,0,1,1,4938,5.5562980963953015
0,1,9034,10066,65066,0,12,0,0,12,0,1,0,4,0,1,3874,16.795560144553434
0,0,11,19,49,1,10,0,0,9,0,1,0,0,0,0,3840,0.012760416666666666
0,0,5,23,1698,1,8,0,0,2,0,0,0,0,0,0,3904,0.4349385245901639
0,1,19,83,46,1,11,0,0,10,0,1,0,0,0,0,2680,0.017164179104477612
0,0,11,46,1458,1,13,0,1,14,0,0,0,0,0,0,3458,0.421631000578369
0,0,0,0,255,0,15,0,0,16,0,0,0,0,0,1,1898,0.13435194942044257
0,1,26,101,531,0,14,0,1,15,0,1,0,0,0,0,2987,0.17777033813190493
0,1,2208,1414,20565,0,12,0,1,29,0,1,0,7,0,1,3992,5.1515531062124245
0,0,14,49,3034,1,14,0,0,16,0,1,0,0,0,0,3694,0.8213318895506226
0,1,5135,1546,124120,0,10,0,1,17,0,1,1,0,0,1,4837,25.660533388463925
0,1,457,393,10395,0,13,0,1,9,0,1,0,0,0,1,2882,3.6068702290076335
0,0,0,0,182,1,14,0,0,11,0,0,0,0,0,1,1935,0.09405684754521963
0,1,504,461,48359,0,15,0,0,6,0,0,0,0,1,1,5137,9.413860229706055
0,1,39,123,694,1,8,0,0,16,0,1,0,0,0,1,4549,0.15256100241811388
0,1,129,605,467,0,15,1,0,6,0,0,0,0,0,1,3422,0.13646990064289888
1,1,115568,4710,29558,0,10,1,0,10,0,1,0,0,0,1,4977,5.938919027526622
0,0,107,0,1777,1,10,0,1,17,0,1,0,0,0,0,3729,0.4765352641458836
0,1,2846,4095,55932,0,12,0,0,12,0,1,0,0,0,1,3973,14.07802668009061
1,1,1474,1060,6885,0,10,0,0,12,0,1,0,0,0,1,2233,3.083296014330497
0,0,4,0,53,1,10,0,0,15,0,1,0,0,1,1,3549,0.014933784164553396
0,1,41,265,1000,0,6,0,1,6,0,1,0,0,0,1,2765,0.3616636528028933
0,1,311272,207,6888,0,13,0,0,10,0,1,0,0,0,0,4695,1.4670926517571885
0,0,27,126,1358,0,11,0,1,13,0,1,0,0,0,0,3775,0.35973509933774833
0,0,36,244,355,0,7,0,0,10,0,0,0,0,0,0,4842,0.07331681123502685
1,1,1064756,249,2428,0,15,0,0,16,0,1,0,0,0,1,4121,0.5891773841300655
0,0,623272,392,16771,0,10,0,1,14,0,1,0,0,0,1,4745,3.5344573234984193
0,0,28,34,117,1,15,0,1,2,0,0,0,0,0,0,3601,0.032490974729241874
0,0,8,0,2611,1,8,0,1,10,0,1,0,0,0,0,3656,0.7141684901531729
0,1,95640,96,4523,0,14,0,1,12,0,1,0,0,0,1,4947,0.914291489791793
0,0,1,0,758,0,15,0,1,12,0,1,0,0,0,1,2205,0.3437641723356009
0,1,140,164,21237,0,14,0,1,10,0,1,0,0,0,1,5176,4.102975270479135
0,0,29,0,2957,1,10,0,0,6,0,1,0,0,0,0,4239,0.6975701816466148
0,1,171,451,3438,1,9,1,0,16,0,1,0,0,0,0,4798,0.716548561900792
0,1,2900,4979,36563,0,11,1,0,41,0,1,0,5,0,1,4022,9.090750870213824
0,0,29,0,3046,1,9,0,0,7,0,0,0,0,0,0,4752,0.640993265993266
0,1,3,44,1859,1,10,0,0,5,0,0,0,0,0,0,4327,0.4296279177259071
0,0,14,477,1196,1,14,0,1,11,0,1,0,0,0,0,2980,0.40134228187919463
0,0,16,57,3294,1,15,0,1,6,0,1,0,0,0,0,3931,0.837954718901043
0,1,114171,3,8295,1,12,0,0,14,0,1,2,0,0,1,1806,4.593023255813954
0,1,185,170,31101,0,10,1,0,13,0,0,0,0,0,1,4886,6.365329512893982
0,1,2,58,666,1,9,0,1,10,0,1,0,0,0,0,1949,0.3417136993329913
0,1,1237,85,478,0,9,0,1,10,0,1,0,0,0,1,5194,0.09202926453600307
1,0,2173041,264,588,0,10,0,1,10,0,1,2,0,1,1,4297,0.13683965557365604
0,1,263,180,9904,0,12,1,1,6,0,1,0,0,0,1,3834,2.58320292123109
0,1,173,107,21022,0,10,0,0,11,0,0,0,0,0,1,4647,4.523778782009899
0,1,22,0,2369,0,15,0,1,11,0,1,0,0,0,1,4737,0.5001055520371543
0,1,23,74,3247,1,15,0,1,16,0,0,0,0,0,1,4168,0.7790307101727447
0,0,222,155,23947,0,10,0,0,15,1,1,0,0,0,1,3531,6.781931464174455
1,1,4874,680,12622,0,8,0,0,9,0,1,2,0,0,1,4824,2.6165008291873963
0,0,610,984,59577,0,7,1,1,28,1,1,5,0,0,1,4428,13.45460704607046
0,1,2235,2106,57778,0,11,0,0,13,0,1,0,0,0,1,5615,10.28993766696349
0,1,353,382,43498,0,11,0,1,12,0,1,0,0,0,1,3782,11.501322051824431
0,1,771,754,34029,0,13,0,0,16,0,0,0,0,0,1,4091,8.318015155218774
0,1,262,199,11860,0,11,0,0,10,0,1,1,0,0,1,3847,3.082921757213413
1,1,1713973,955,10066,0,12,0,1,14,0,1,0,0,1,1,4956,2.031073446327684
0,1,3,4,1964,1,7,0,0,3,0,0,0,0,0,1,4599,0.42704935855620785
1,1,3487,210,4666,0,13,0,1,27,1,1,0,1,0,1,4461,1.0459538220130016
1,1,4417169,408,9592,0,10,0,1,9,0,1,0,0,1,1,4265,2.249003516998828
0,1,4,0,105,0,8,0,0,13,0,1,0,0,0,1,4946,0.021229276182773957
0,1,3634,1685,4739,0,11,0,1,11,0,1,0,0,1,1,3970,1.1937027707808565
0,1,253,1381,7146,0,13,0,1,12,0,1,0,0,0,1,3158,2.2628245725142495
0,0,3,0,147,0,8,1,0,8,0,1,0,0,0,1,2225,0.06606741573033707
0,0,194,257,2094,1,8,0,1,3,0,1,0,0,0,1,2411,0.8685192866030693
1,1,531451,4190,59224,0,13,0,0,14,0,1,0,0,0,1,5194,11.402387370042357
0,0,13,0,769,1,10,1,0,17,0,0,0,0,0,0,3508,0.21921322690992018
1,0,1307746,0,3504,0,7,0,0,13,0,1,0,0,0,1,4351,0.8053321075614801
1,1,230832,224244,28510,0,11,0,1,14,0,1,0,11,1,1,4803,5.935873412450552
1,0,31265343,2776,243141,1,3,0,1,3,0,1,0,0,0,1,5005,48.57962037962038
0,1,3,5,3061,1,5,1,1,5,0,0,0,0,0,1,4277,0.7156885667523966
1,1,9430,1555,12388,0,12,0,1,13,0,1,0,0,1,1,4936,2.5097244732576987
1,1,3985984,169,40519,0,12,1,0,12,0,0,0,0,1,1,4668,8.680162810625536
0,1,117,884,1533,1,10,0,0,14,0,1,0,0,0,0,5285,0.2900662251655629
1,1,1012308,204,9426,0,13,0,0,14,0,1,0,0,0,1,4960,1.9004032258064516
1,1,1230269,1105,3997,0,10,0,0,11,0,0,0,0,0,1,5056,0.7905458860759493
1,0,102640,1288,41997,0,6,0,1,7,0,1,0,0,0,1,4056,10.354289940828401
0,0,20,62,3569,0,11,0,1,11,0,1,0,0,0,0,5176,0.6895285935085008
1,1,1033408,782,119767,0,10,0,1,11,0,1,0,1,0,1,4916,24.362693246541905
1,1,137008,2691,60184,0,13,0,1,15,0,1,0,5,0,1,4255,14.144300822561693
0,0,1731,3026,141273,1,6,0,1,9,0,1,1,1,0,1,2692,52.47882615156018
1,0,10310,424,3149,0,11,0,0,11,0,0,0,0,0,1,4621,0.6814542306859988
1,1,1595839,775,19073,0,12,0,0,13,0,1,0,0,0,1,4936,3.864059967585089
0,0,867,4193,96295,1,11,0,0,6,0,1,0,0,0,0,4893,19.680155323932148
0,0,30,0,83,1,8,0,1,14,0,1,0,0,1,1,4223,0.01965427421264504
0,1,812,2036,15992,0,13,0,1,23,0,1,1,13,0,1,4643,3.4443247900064615
0,1,8,177,1160,1,7,0,1,12,0,1,0,0,0,0,4562,0.2542744410346339
0,1,2753,2837,1781,0,11,0,1,12,0,1,0,6,0,1,3342,0.5329144225014961
0,1,548,590,12859,0,9,0,1,11,0,1,0,1,0,1,3912,3.287065439672802
1,0,433077,1241,10201,0,11,0,1,12,0,1,0,0,0,1,4596,2.219538729329852
0,0,23,50,2976,1,15,0,0,15,0,1,0,0,0,1,3528,0.8435374149659864
1,1,664213,4246,137754,0,10,0,1,18,0,1,0,1,0,1,3291,41.85779398359161
0,0,980,27,146509,1,13,0,1,14,0,1,0,2,0,1,4093,35.79501588077205
0,0,5,41,478,1,7,0,0,11,0,0,0,0,0,1,4644,0.1029285099052541
0,0,163,294,12335,0,8,1,1,5,1,1,0,0,0,1,4230,2.9160756501182035
0,0,11,0,3186,1,13,0,1,9,0,1,0,0,0,0,3497,0.9110666285387475
0,1,1144,450,61464,0,14,0,0,5,1,0,0,0,0,1,3927,15.651642475171887
0,0,3,0,117,1,13,0,0,15,0,0,0,0,0,0,4573,0.02558495517165974
0,0,0,0,123,0,12,0,0,14,0,0,0,0,0,1,1888,0.06514830508474577
0,1,122,434,2177,0,9,0,1,9,0,1,0,0,0,1,3681,0.591415376256452
0,1,655,1341,15478,0,10,0,1,19,0,1,0,0,0,1,4925,3.142741116751269
0,1,32,0,2465,0,10,1,1,10,0,1,0,0,0,0,4137,0.5958423978728548
0,1,26,13,348,1,15,0,1,7,0,1,0,0,0,1,2068,0.16827852998065765
0,1,23491,607,58201,0,10,0,1,12,0,1,0,0,0,1,4960,11.734072580645162
0,0,19,18,2609,1,11,0,1,18,0,1,0,0,0,0,4033,0.6469129680138854
1,1,2801658,330,18588,0,10,0,1,11,0,1,1,0,0,1,4833,3.846058348851645
0,1,119814,4,3696,1,12,0,1,13,0,0,0,0,0,1,3327,1.1109107303877368
1,1,4425,4749,39854,0,11,0,0,12,0,1,0,0,0,1,4463,8.929867801926955
0,1,15,44,3491,0,14,1,0,12,0,1,0,0,0,1,3335,1.0467766116941528
0,0,14,0,35,1,11,0,0,14,0,1,0,0,1,1,3997,0.008756567425569177
0,0,143,320,3727,1,11,0,1,4,0,0,0,0,0,1,2831,1.3164959378311551
0,0,865,0,8575,0,12,1,1,11,0,1,0,0,0,1,4910,1.7464358452138493
0,1,18765,122,5183,0,10,1,0,10,0,1,0,0,0,1,4852,1.068219291014015
0,0,206,0,518,0,6,0,1,5,0,0,0,0,0,0,2500,0.2072
0,0,42,1795,3198,1,14,0,1,10,0,1,0,0,0,0,3744,0.8541666666666666
0,1,355,1346,4562,0,11,0,1,10,0,1,0,0,0,0,3533,1.2912538918765921
0,1,1535,1746,28578,0,15,0,0,14,0,1,1,3,0,1,1582,18.064475347661187
0,1,54,824,1870,0,9,0,1,12,0,1,0,0,0,1,1593,1.1738857501569366
0,1,830,578,41367,0,15,0,0,4,0,0,0,0,0,0,2749,15.04801746089487
0,1,98642,190,36122,0,15,0,0,17,0,1,0,0,0,1,4498,8.030680302356602
0,0,1,157,25,1,7,0,1,12,0,1,0,0,1,1,3168,0.007891414141414142
0,1,4948,1581,13508,1,9,0,1,19,0,1,1,0,0,1,4020,3.3601990049751245
0,1,640,780,16288,0,8,0,0,46,1,1,0,0,0,1,3413,4.77234104893056
0,1,4,0,931,1,5,0,0,7,0,1,0,0,0,1,2703,0.34443211246762856
1,0,965635,277,21247,0,14,0,1,11,0,1,1,0,1,1,4023,5.281382053194133
0,1,281,117,4797,0,10,0,0,13,0,1,0,0,0,1,5385,0.8908077994428969
0,0,36,0,167,1,8,0,1,13,0,1,0,0,1,1,4176,0.039990421455938695
0,1,5,0,1264,0,15,0,0,4,0,1,0,0,0,1,3059,0.41320693036940176
0,1,639,199,7791,0,7,1,0,4,0,1,0,0,0,1,4288,1.8169309701492538
0,1,101,102,1391,0,13,0,0,3,0,0,0,0,0,1,2146,0.6481826654240447
1,0,6079896,129,1606,0,14,0,0,11,0,1,0,0,0,1,4359,0.3684331268639596
1,1,1452202,645,16187,0,9,0,1,8,0,1,1,0,0,1,4574,3.538915609969392
0,0,27,0,106,0,9,1,0,11,0,0,0,0,0,1,3874,0.027361899845121322
1,1,4171720,143,105371,0,7,1,0,4,0,1,0,1,0,1,3966,26.568582955118508
0,0,9,71,482,0,12,0,1,12,0,1,0,0,0,0,4140,0.11642512077294687
0,1,0,0,107,1,15,0,1,7,0,1,0,0,0,1,1999,0.053526763381690844
1,0,563342,145,3277,0,15,0,1,16,0,1,0,0,0,1,4646,0.7053379250968576
1,1,310563,93,119262,1,11,0,0,11,0,1,0,0,0,1,4911,24.2846670739157
0,1,157,256,754,0,12,0,0,12,0,0,0,0,0,1,3333,0.22622262226222623
0,1,433,382,25877,0,10,0,0,17,0,1,0,0,0,1,4104,6.305311890838206
0,1,428,307,6379,0,14,0,1,20,0,1,0,2,0,1,1890,3.375132275132275
0,1,585,565,2834,0,11,0,0,10,0,1,0,0,0,0,4919,0.5761333604391137
0,0,2,0,301,0,10,1,0,10,0,1,0,0,0,1,2051,0.14675767918088736
0,0,65,0,412,0,9,0,0,10,0,1,0,0,0,0,4926,0.08363784003248072
0,0,13,72,1405,1,12,1,1,15,0,1,0,0,0,0,4724,0.29741744284504656
0,1,2331,3858,1892,1,12,0,1,8,0,1,0,0,0,1,3993,0.4738292011019284
0,1,25,130,3116,1,10,0,1,10,0,1,0,0,0,1,4218,0.7387387387387387
1,0,11993043,1432,8918,0,7,0,0,9,0,0,0,0,1,1,4856,1.836490939044481
1,1,18982,1930,22258,0,2,0,0,20,0,1,0,0,1,1,2669,8.339452978643687
0,0,255,250,47439,0,14,0,0,8,0,1,0,0,0,1,4539,10.451421017845341
1,1,4356608,656,26252,0,11,0,0,19,0,1,0,0,0,1,4821,5.445343289773906
1,1,407557,1441,30930,0,12,0,0,13,0,1,0,0,1,1,4974,6.218335343787696
0,1,10,0,1526,1,9,0,1,11,0,1,0,0,0,1,2083,0.7325972155544888
0,1,21,83,267,0,8,0,0,20,0,1,0,0,0,1,3751,0.07118101839509464
0,0,53,0,7341,1,11,0,0,13,0,1,0,0,0,0,2708,2.7108567208271785
0,1,320385,50386,64548,0,10,0,0,14,0,1,0,0,1,1,4285,15.063710618436406
0,0,18365,346,901,0,10,1,0,1,0,0,0,0,0,0,3520,0.2559659090909091
0,1,912747,84,14836,1,13,0,0,13,0,0,1,0,0,1,3931,3.7741032816077333
0,1,1121,2810,10093,0,8,0,0,20,0,1,0,0,1,1,4598,2.195084819486733
0,1,2995,3579,671,0,14,0,1,16,0,1,0,0,0,1,3550,0.18901408450704224
0,1,37,121,2215,0,11,0,0,9,0,0,0,0,0,1,3301,0.671008785216601
0,1,3851,1909,8063,0,9,0,1,9,0,1,0,0,0,1,2260,3.5676991150442476
