verified,location,followers_count,following_count,tweet_count,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day,followers_following_count
1,1,10046,1047,5417,0,14,0,1,11,0,1,1,0,1,1,4573,1.1845615569647934,10518162
0,0,334,67,32639,0,9,0,0,10,0,0,0,0,0,1,3777,8.641514429441356,22378
1,0,758866,216,2189,0,8,0,0,8,0,1,0,0,1,1,4666,0.46913844834976426,163915056
0,1,821,543,37782,0,11,0,1,10,0,1,0,0,0,1,3501,10.791773778920309,445803
0,1,84,1793,3054,1,11,1,1,10,0,1,0,0,0,0,2850,1.071578947368421,150612
0,0,90,53,164,1,8,0,0,9,0,1,1,0,0,1,1755,0.09344729344729345,4770
0,1,111,234,180,0,15,0,1,11,0,1,0,0,0,1,3747,0.04803843074459568,25974
0,0,7,100,1958,1,8,1,0,10,0,1,0,0,0,0,3373,0.5804921434924399,700
0,1,272,386,8425,0,15,0,1,14,0,1,0,0,0,1,4531,1.859412933127345,104992
0,1,1025,3017,1451,0,8,0,1,7,0,1,0,3,0,1,5263,0.27569827094812843,3092425
0,0,51,493,2147,0,11,0,1,9,0,1,0,0,0,1,2568,0.8360591900311527,25143
0,0,9,0,2068,1,6,0,0,4,0,0,0,0,0,0,4769,0.43363388551058923,0
0,0,59,0,93,0,12,0,1,3,0,0,1,0,0,1,3656,0.025437636761487966,0
0,1,31,88,2946,0,12,0,0,13,0,1,0,0,0,0,3233,0.9112279616455304,2728
0,0,19942,202,8391,0,10,0,1,16,0,1,0,0,0,1,3373,2.487696412689001,4028284
0,0,594,266,3929,0,12,0,0,4,0,0,0,0,0,0,2589,1.5175743530320587,158004
0,1,326,144,9428,1,8,0,0,5,0,0,0,0,0,1,3940,2.3928934010152285,46944
0,1,183455,375,23271,0,13,1,1,20,0,1,0,0,0,1,4620,5.037012987012987,68795625
0,1,2469,1929,94953,0,13,0,0,12,0,1,0,0,0,1,5192,18.2883281972265,4762701
1,1,4664846,387,2703,0,11,1,0,13,0,1,0,3,1,1,3342,0.8087971274685817,1805295402
1,1,22825,635,152823,0,13,0,0,17,0,1,0,0,1,1,4477,34.13513513513514,14493875
0,0,259,321,21249,0,12,0,0,11,0,0,0,0,0,1,2954,7.193297224102912,83139
0,0,112,238,2207,1,7,0,0,12,0,0,0,0,0,0,2840,0.777112676056338,26656
1,1,5229,2221,8196,0,9,0,1,13,0,1,1,0,0,1,4908,1.6699266503667483,11613609
0,0,18,0,7541,1,7,0,1,15,0,1,0,0,0,0,4705,1.6027630180658874,0
0,1,11,34,14,1,13,0,1,12,0,1,0,0,0,1,1875,0.007466666666666667,374
0,1,12,0,1693,1,10,0,0,3,0,0,0,0,0,1,3816,0.44365828092243187,0
1,1,336852,2696,38187,0,7,0,0,10,1,1,0,0,0,1,4886,7.815595579205894,908152992
0,0,0,0,115,0,13,1,0,13,0,1,0,0,0,1,2225,0.051685393258426963,0
0,0,23,0,49,1,13,0,0,12,0,1,0,0,1,1,2943,0.016649677200135916,0
0,0,4,0,422,1,7,0,1,4,0,1,0,0,0,0,3175,0.13291338582677165,0
0,1,362,1798,890,0,14,0,0,18,0,1,0,0,0,1,4661,0.1909461488950869,650876
0,1,21,36,3711,1,14,0,1,15,0,1,0,0,0,1,2531,1.466218885815883,756
0,0,0,0,90,0,15,1,0,15,0,1,0,0,0,1,2224,0.040467625899280574,0
0,0,1995,1534,23229,0,11,0,1,20,0,1,2,3,0,1,4774,4.865731043150398,3060330
1,0,1164111,533,9966,0,10,0,1,11,0,1,0,0,0,1,4874,2.0447271235125153,620471163
0,1,17,0,727,1,12,0,1,9,0,1,0,0,0,0,2590,0.2806949806949807,0
1,1,41297,2071,52242,0,7,0,0,14,0,1,2,3,0,1,5192,10.062018489984592,85526087
0,1,923,259,128407,1,9,0,0,7,0,0,0,0,0,1,4908,26.16279543602282,239057
0,1,278,705,10255,0,10,0,1,20,0,1,0,1,1,1,4560,2.24890350877193,195990
1,1,411491,3235,103855,0,12,0,1,13,0,1,3,2,1,1,4917,21.121618873296725,1331173385
0,1,30389,22847,112275,0,15,0,0,18,1,0,0,4,0,1,3356,33.455005959475564,694297483
0,1,327,311,36460,0,13,0,0,14,0,0,0,0,0,1,3014,12.096881220968813,101697
0,1,27,0,71,1,13,0,1,13,0,1,0,0,1,1,4015,0.01768368617683686,0
0,1,531,1328,4530,0,8,1,1,5,0,1,0,2,0,1,4540,0.9977973568281938,705168
0,0,1019,184,522254,0,14,0,1,14,0,1,0,0,0,0,4426,117.99683687302304,187496
0,1,2708,1769,68086,0,11,0,1,20,0,1,0,2,0,1,3822,17.814233385661957,4790452
1,1,9073,1298,2858,0,14,0,1,20,0,1,0,0,0,1,3476,0.8222094361334867,11776754
0,0,9,0,1713,1,13,0,1,9,0,1,0,0,0,0,3909,0.4382194934765925,0
0,1,212,62,2131,0,15,0,1,15,0,1,0,0,0,1,5118,0.41637358343102776,13144
0,1,4610,325,6993,0,15,0,1,16,0,1,1,0,0,1,4594,1.522202873313017,1498250
0,0,4539,1317,632476,0,14,0,1,5,0,1,3,0,0,1,3372,187.56702253855278,5977863
0,0,18,0,239,1,6,0,0,10,0,1,0,0,1,1,4207,0.05681007844069408,0
0,1,1036816,486,12648,0,9,0,0,14,0,1,0,1,0,1,4498,2.81191640729213,503892576
0,1,138,363,4519,0,9,0,1,14,0,1,0,0,0,1,3330,1.357057057057057,50094
0,1,280,1224,566,0,12,0,1,11,0,1,1,0,0,1,2078,0.27237728585178056,342720
1,0,73580,318,2430,0,14,0,1,21,0,1,1,0,1,1,4194,0.5793991416309013,23398440
1,1,177846,2698,77483,1,6,0,0,10,0,1,4,1,0,1,4871,15.907000615889961,479828508
0,1,1389,1557,7432,0,12,1,0,12,0,1,3,1,0,1,2650,2.8045283018867924,2162673
0,1,520,37,282735,1,14,1,1,14,0,1,0,0,0,1,3735,75.6987951807229,19240
1,0,925827,0,5235,0,12,1,0,13,0,0,0,0,0,1,3183,1.644674835061263,0
0,1,39,138,1738,1,15,0,0,15,0,1,0,0,0,0,2104,0.8260456273764258,5382
0,0,1,0,179,0,13,0,0,9,0,1,0,0,0,1,2226,0.08041329739442947,0
0,1,439,278,1491,1,14,0,1,6,0,1,0,0,0,1,4560,0.3269736842105263,122042
0,0,2,0,565,1,8,0,0,17,0,1,0,0,0,0,3657,0.1544982225868198,0
0,1,10707,1003,29382,0,9,0,0,7,0,1,0,0,0,1,3205,9.16755070202808,10739121
0,0,48,0,90,1,5,0,1,14,0,1,0,0,1,1,4162,0.02162421912542047,0
0,1,160187,28296,151795,1,9,0,0,24,1,1,0,0,1,1,5135,29.560856864654333,4532651352
1,1,7937,381,12473,0,6,0,0,11,0,1,0,0,1,1,4718,2.643704959728699,3023997
1,1,2195126,1495203,413,0,11,0,0,12,0,1,0,0,0,1,5056,0.08168512658227849,3282158980578
0,0,36,136,3001,1,8,0,0,12,0,0,0,0,0,0,4604,0.6518245004344049,4896
0,1,1894,1587,45728,0,10,1,1,10,0,1,0,0,0,1,4171,10.96331814912491,3005778
0,1,94,365,7115,0,9,0,0,8,0,1,0,0,0,1,4896,1.4532271241830066,34310
0,1,940,1251,10570,0,9,0,1,7,0,1,0,0,0,1,4967,2.1280450976444536,1175940
0,1,101,284,3827,1,14,0,0,22,1,1,0,3,0,1,3950,0.9688607594936709,28684
1,1,3088572,1598,36973,0,10,0,0,11,0,1,1,0,0,1,4492,8.230854853072127,4935538056
0,1,299,0,4977,1,13,0,0,1,0,0,0,0,0,1,4411,1.1283155746996145,0
0,1,56,1041,3154,0,13,1,1,14,1,1,0,0,0,1,2904,1.0860881542699725,58296
0,0,14,0,2882,1,10,0,0,12,0,1,0,0,0,0,3943,0.7309155465381689,0
1,1,790881,95,1829,0,14,0,1,15,0,1,0,0,1,1,4733,0.3864356644834143,75133695
0,0,19,0,81,1,7,0,0,10,0,1,0,0,1,1,3746,0.021623064602242392,0
0,1,381372,185261,11848,0,9,0,0,9,0,0,0,0,0,1,4623,2.562837983993078,70653358092
1,0,20717,420,48420,0,8,1,0,13,0,1,3,0,0,1,3613,13.40160531414337,8701140
0,1,103,254,9949,0,8,1,1,5,0,1,0,0,0,0,4921,2.0217435480593373,26162
0,0,13,35,1327,1,14,0,1,14,0,1,0,0,0,1,2226,0.596136567834681,455
0,0,1,0,212,0,15,0,1,9,0,1,0,0,0,1,2225,0.0952808988764045,0
0,0,287,541,4073,1,12,0,0,11,0,0,0,0,0,0,2484,1.6396940418679549,155267
1,1,2721867,169,24902,0,14,0,1,16,0,1,0,0,0,1,3704,6.723002159827214,459995523
1,1,8767,1670,5171,0,14,0,0,14,0,1,0,2,1,1,4859,1.0642107429512246,14640890
0,1,1289,0,4942,1,13,1,0,16,1,0,0,1,0,1,4102,1.204778156996587,0
0,0,899,314,22913,0,15,1,1,15,0,1,0,0,0,1,3657,6.265518184304074,282286
0,0,7,12,1329,1,11,0,0,11,0,1,0,0,0,1,2243,0.5925100312082033,84
0,1,553,1349,3329,0,9,0,1,14,0,1,0,0,0,1,4650,0.7159139784946237,745997
0,0,0,0,162,1,15,0,0,12,0,0,0,0,1,1,1935,0.08372093023255814,0
0,0,0,0,120,0,13,0,0,17,0,0,0,0,0,1,1882,0.06376195536663125,0
0,1,240,110,20763,0,7,0,1,8,0,1,0,0,0,1,4498,4.616051578479325,26400
0,1,323,99,7661,0,12,0,1,11,0,1,0,0,0,0,3503,2.1869825863545533,31977
0,1,24,0,200,0,10,0,1,15,0,1,0,0,0,0,4743,0.0421674045962471,0
1,0,765751,1416,5800,0,11,0,1,12,0,1,0,0,0,1,4103,1.4135998050207166,1084303416
0,1,290,1,56313,1,8,0,1,14,0,1,1,0,0,1,2387,23.5915374947633,290
0,0,11,32,1323,1,15,0,0,13,0,1,0,0,0,1,2226,0.5943396226415094,352
0,1,22,85,2926,1,9,0,0,6,0,1,0,0,0,1,2108,1.3880455407969639,1870
0,1,1,20,341,1,13,0,0,5,0,1,0,0,0,1,2192,0.15556569343065693,20
1,1,157436,501,47253,0,12,0,1,29,0,1,1,0,1,1,3472,13.609735023041475,78875436
0,1,16195,1160,28352,1,13,0,1,10,0,1,0,1,0,1,5192,5.460708782742681,18786200
0,1,133,0,1968,1,14,1,0,10,0,1,0,0,1,1,4893,0.40220723482526055,0
0,0,0,0,166,1,13,0,0,9,0,0,0,0,0,1,1935,0.08578811369509044,0
0,0,0,0,116,1,8,0,1,12,0,1,0,0,0,0,4137,0.02803964225284022,0
0,1,30,35,1925,1,9,0,1,7,0,1,0,0,0,0,4149,0.4639672210171126,1050
1,1,700230,32,3982,0,12,1,1,11,0,1,0,0,0,1,4958,0.8031464300121016,22407360
0,0,0,0,214,1,15,0,0,6,0,0,0,0,0,1,1935,0.11059431524547804,0
0,1,201,466,2034,0,6,0,0,19,1,1,0,0,0,0,4922,0.4132466477041853,93666
0,0,109,173,1729,0,12,1,1,9,0,1,0,0,0,0,1959,0.8825931597753957,18857
0,1,729,805,2503,0,11,0,0,16,0,1,1,0,0,1,3925,0.6377070063694268,586845
0,1,481,3449,5239,0,13,0,0,9,0,0,0,0,0,0,4667,1.1225626740947074,1658969
0,1,52,0,271,1,14,1,0,10,0,1,0,0,0,1,3884,0.06977342945417096,0
0,0,865,848,402200,1,8,0,0,5,0,0,0,0,0,1,4880,82.41803278688525,733520
0,1,172,51,8113,1,9,1,1,1,0,0,0,0,0,1,2164,3.749075785582255,8772
1,1,36164,1622,15400,0,15,0,0,16,0,1,1,0,0,1,1954,7.881269191402252,58658008
0,0,1,0,98,0,15,0,0,15,0,1,0,0,0,0,1968,0.049796747967479675,0
0,1,150,112,4397,0,14,0,0,16,0,1,0,0,0,1,3998,1.099799899949975,16800
0,0,3,0,48,1,9,0,0,15,0,1,0,0,1,1,2980,0.016107382550335572,0
0,0,23,194,1116,1,10,0,1,8,0,1,0,0,0,0,4728,0.23604060913705585,4462
0,1,64,50,9322,0,14,1,1,15,0,0,0,0,0,1,1563,5.964171465131158,3200
0,1,11,42,3144,1,13,0,0,12,0,1,0,0,0,0,3793,0.8288953335090957,462
0,0,0,0,103,1,15,0,0,10,0,0,0,0,0,0,1935,0.053229974160206715,0
0,0,48,0,3225,1,13,0,1,13,0,1,0,0,0,0,4063,0.7937484617277873,0
1,1,2723659,59,2289,0,10,0,0,10,0,1,1,0,0,1,4247,0.5389686837767836,160695881
0,1,243459,2415,18529,0,13,0,0,8,0,1,0,0,0,1,4392,4.218806921675774,587953485
1,1,5434,2506,11287,0,10,0,0,11,0,1,0,0,1,1,4223,2.6727444944352357,13617604
1,1,2769224,1050,6384,0,10,1,0,10,0,0,0,0,0,1,4579,1.3941908713692945,2907685200
0,0,0,0,138,1,15,0,0,10,0,0,0,0,0,0,1935,0.07131782945736434,0
0,1,7088,11290,6076,1,11,0,1,12,0,1,0,0,0,1,3931,1.54566268125159,80023520
1,1,2957840,143,5366,0,13,0,1,18,0,1,1,0,0,1,4693,1.1434050713829107,422971120
0,1,2056,105,9577,0,13,1,0,8,0,1,0,0,0,0,2513,3.810982888977318,215880
0,1,220792,186,5417,0,15,0,1,19,0,0,0,1,0,1,2968,1.8251347708894878,41067312
0,1,0,0,545,1,15,0,1,7,0,1,0,0,0,1,2076,0.26252408477842004,0
0,0,294,595,5061,1,10,0,0,8,0,1,0,0,0,0,2796,1.8100858369098713,174930
0,0,533,1197,14699,1,7,0,1,45,0,1,0,0,0,0,2178,6.748852157943067,638001
0,1,5,0,1450,1,13,0,1,14,0,1,0,0,0,1,3701,0.3917860037827614,0
1,1,370241,374,10800,0,13,0,0,15,0,1,0,0,0,1,4495,2.402669632925473,138470134
0,1,17,0,2182,1,9,0,1,14,0,1,0,0,0,0,2761,0.7902933719666787,0
1,0,2255141,3350,102059,0,9,0,0,10,0,1,1,1,1,1,4732,21.5678360101437,7554722350
0,1,7975,3291,81333,0,6,0,0,12,0,1,0,0,0,1,5643,14.413078149920254,26245725
0,1,89,182,7492,0,7,0,0,6,1,0,0,4,0,1,1870,4.006417112299466,16198
0,0,10,8,1326,1,15,0,0,16,0,1,0,0,0,1,2244,0.5909090909090909,80
0,0,82,0,4186,0,13,1,1,10,0,1,0,0,0,1,4245,0.9861012956419317,0
0,0,1,0,260,0,10,1,0,10,0,1,0,0,0,1,1861,0.13970983342289092,0
0,1,71,0,2993,1,15,0,1,12,0,1,0,0,0,0,3518,0.8507674815235929,0
0,1,372,216,27588,1,8,0,0,17,0,1,0,0,0,0,3745,7.3666221628838455,80352
1,0,1902702,142,2610,0,12,0,0,11,0,1,1,0,0,1,4021,0.6490922656055708,270183684
0,1,89,519,9648,0,15,0,1,11,0,1,0,0,0,1,1907,5.059255374934452,46191
0,1,111,827,3833,0,15,0,0,12,0,1,0,0,0,1,4798,0.798874531054606,91797
0,0,28801,96,41169,0,8,0,0,4,0,0,0,0,0,1,5000,8.2338,2764896
0,1,11452,2373,42051,0,14,0,1,25,0,0,0,0,0,1,4901,8.580085696796573,27175596
0,1,35,88,3408,1,10,1,1,9,0,1,0,0,0,0,4102,0.8308142369575817,3080
1,1,40702,618,4674,0,10,0,1,11,0,1,0,0,0,1,2832,1.6504237288135593,25153836
0,1,31,9,41,0,8,0,1,17,0,1,0,0,0,0,4110,0.00997566909975669,279
0,0,362,303,58990,1,10,1,0,10,0,0,0,0,0,1,3070,19.21498371335505,109686
0,0,789950,305,15782,0,12,0,1,22,0,1,5,1,0,1,4657,3.388876959415933,240934750
0,1,10,11,2076,1,13,0,0,19,0,1,0,0,0,0,5118,0.4056271981242673,110
1,1,1150180,728,15266,0,13,0,0,15,0,0,3,1,0,1,4838,3.1554361306324927,837331040
0,1,178,68,30821,1,10,1,1,10,0,1,0,1,0,1,2423,12.720181593066446,12104
1,1,197454,1997,73215,0,12,0,1,20,0,1,0,0,0,1,4898,14.947937933850552,394315638
1,1,9110,1806,3039,0,6,0,1,11,0,1,1,0,0,1,5240,0.5799618320610687,16452660
0,0,9,0,3299,1,10,0,0,11,0,1,0,0,0,1,5056,0.6524920886075949,0
0,0,10,0,40,1,10,0,1,13,0,1,0,0,1,1,3913,0.010222335803731152,0
0,0,22,176,368,1,8,0,0,3,0,0,0,0,0,0,2316,0.15889464594127806,3872
0,0,802,366,16572,0,7,1,0,4,0,1,0,0,0,0,2663,6.223056702966579,293532
0,1,153,484,4426,1,10,1,0,17,0,1,0,0,1,1,3833,1.1547091051395773,74052
0,0,347,496,8483,1,9,0,0,7,0,1,0,0,0,0,2840,2.9869718309859157,172112
0,1,1002,370,32126,0,12,0,0,8,0,1,0,0,0,1,4485,7.162987736900781,370740
0,0,1118043,504,14725,0,12,0,1,13,0,1,0,0,0,1,4988,2.952085004009623,563493672
0,0,346,0,4372,1,13,1,0,7,0,0,0,0,0,0,2476,1.765751211631664,0
0,1,704,997,19934,0,11,0,0,11,0,1,1,1,0,1,5103,3.9063296100333136,701888
0,0,0,0,109,1,15,0,0,9,0,0,0,0,0,0,1936,0.05630165289256198,0
0,0,313058,307,3496,0,10,0,0,20,0,1,0,0,0,1,3538,0.9881288863764839,96108806
0,0,7,0,2,0,13,0,0,9,0,0,0,0,0,1,1720,0.0011627906976744186,0
0,1,22676,713,97721,0,8,0,1,12,1,1,0,0,0,1,4617,21.165475416937404,16167988
0,1,77,4,3579,0,12,0,1,5,0,1,0,0,0,1,4245,0.8431095406360424,308
0,1,71,0,522,0,8,0,0,20,0,0,0,0,0,1,4442,0.1175146330481765,0
0,0,57,0,4363,1,9,1,1,13,0,1,0,0,0,1,3934,1.1090493136756483,0
1,1,22456998,261,500494,1,7,0,1,8,0,1,0,0,1,1,5684,88.05313159746657,5861276478
0,1,302645,540,46009,0,15,0,1,15,0,1,1,0,0,1,4798,9.58920383493122,163428300
0,1,26,0,292,0,15,0,1,17,1,1,0,0,0,1,4067,0.07179739365625769,0
1,1,830783,11,1101,0,11,1,1,11,1,1,0,0,1,1,4713,0.23360916613621896,9138613
1,1,7823072,113,7574,0,11,0,1,12,0,1,0,0,1,1,4631,1.6354998920319586,884007136
0,0,0,0,218,1,13,0,0,10,0,0,0,0,0,0,1935,0.11266149870801033,0
0,0,30,0,4565,1,13,0,0,7,0,0,0,0,0,1,3939,1.158923584666159,0
0,0,1,0,421,1,10,0,1,13,0,1,0,0,0,1,1952,0.21567622950819673,0
0,1,82,0,2814,1,10,0,0,12,0,1,0,0,0,0,4707,0.5978330146590185,0
1,1,910517,1303,5377,0,12,0,0,21,0,1,3,1,1,1,4928,1.0911120129870129,1186403651
0,0,399,1897,12370,0,10,0,0,13,0,1,0,0,0,1,2680,4.615671641791045,756903
0,0,690,1216,46750,0,12,1,0,8,1,1,0,0,0,1,2429,19.246603540551668,839040
0,1,982,479,25181,0,11,0,0,4,0,0,0,0,0,1,2811,8.958022056207755,470378
0,1,985,889,6437,0,14,0,1,15,0,1,0,0,0,1,4341,1.4828380557475236,875665
0,1,33,0,297,0,12,0,1,12,0,1,0,0,0,1,4767,0.062303335431088736,0
0,1,9131,27,712237,1,10,0,1,12,0,1,0,0,0,0,3026,235.37243886318572,246537
0,0,2,17,1272,1,8,0,0,10,0,1,0,0,0,0,4159,0.30584275066121663,34
0,0,196,191,79336,0,9,1,0,15,0,0,0,0,0,0,4550,17.436483516483516,37436
0,0,604,0,26768,0,10,0,1,5,0,0,0,0,0,1,3985,6.717189460476788,0
1,1,3615818,931,36516,0,10,0,0,11,0,1,2,0,0,1,5351,6.824145019622501,3366326558
0,0,47,123,1974,0,6,0,1,14,0,1,0,0,0,1,4506,0.4380825565912117,5781
0,1,374754,1040,21853,0,12,0,0,13,0,1,0,0,1,1,4648,4.701592082616179,389744160
1,1,1708635,358,33417,0,13,0,1,7,0,0,0,0,0,1,4546,7.350857897052354,611691330
0,0,13,44,3045,1,10,0,1,11,0,1,0,0,0,1,2531,1.203081785855393,572
1,1,462297,30160,53373,0,12,1,1,12,0,1,0,6,0,1,5118,10.428487690504102,13942877520
1,1,5180,1993,77499,0,6,0,1,18,0,1,7,1,0,1,5310,14.594915254237288,10323740
0,1,14,8,694,1,15,0,1,5,0,1,0,0,0,1,2061,0.33672974284327994,112
0,1,462,561,25486,1,10,0,1,6,0,1,0,0,0,1,3627,7.026743865453543,259182
1,1,117136,3875,26562,0,8,1,0,21,0,0,0,0,1,1,4131,6.429920116194626,453902000
0,1,136,401,996,0,12,0,1,10,0,1,0,0,0,1,2355,0.4229299363057325,54536
0,1,16,0,396,0,15,0,1,16,0,1,0,0,0,1,4733,0.08366786393407986,0
0,0,2,0,483,1,12,0,1,4,0,1,0,0,0,0,2634,0.18337129840546698,0
0,1,938,636,20582,0,9,1,1,8,0,1,1,0,0,1,2729,7.541956760718212,596568
0,1,413,303,7911,0,15,1,0,13,1,0,0,0,0,1,4026,1.964977645305514,125139
0,0,26,162,2904,1,7,0,0,7,0,1,0,0,0,0,4048,0.717391304347826,4212
0,1,333,204,1172,0,12,0,0,17,0,1,0,0,0,1,4960,0.23629032258064517,67932
0,1,344,0,835,1,10,0,0,10,0,1,0,0,1,1,4951,0.1686527974146637,0
0,0,2,2,17,0,8,1,0,7,0,1,0,0,0,0,1507,0.0112806901128069,4
0,0,93,0,44265,1,13,0,0,20,0,1,0,0,0,1,1808,24.482853982300885,0
0,0,1,0,238,1,12,0,0,8,0,0,0,0,0,1,1935,0.12299741602067184,0
0,0,0,0,107,0,15,0,0,13,0,0,0,0,0,1,1884,0.056794055201698515,0
0,1,1752,0,10725,0,13,0,1,21,0,1,0,0,0,1,4100,2.6158536585365852,0
1,1,51026,659,3699,0,11,0,1,11,0,1,2,0,0,1,3547,1.0428531153087115,33626134
1,1,520329,495,78325,0,10,0,1,11,0,1,1,0,0,1,4061,19.28712139867028,257562855
0,0,13,183,36,1,8,0,1,8,0,0,0,0,0,1,3013,0.011948224361101892,2379
0,1,15,17,2760,1,15,0,0,16,0,0,0,0,0,0,4112,0.6712062256809338,255
1,0,514314,3988,50376,0,15,0,1,13,0,1,0,0,0,1,4880,10.322950819672132,2051084232
0,1,1297,172,2154,0,13,0,1,15,0,1,0,0,0,1,1716,1.2552447552447552,223084
1,1,5450266,3931,27919,0,14,1,0,17,0,1,0,0,0,1,4514,6.1849800620292426,21424995646
0,1,632,2579,33448,0,6,0,1,10,0,1,1,0,0,1,4686,7.137857447716603,1629928
0,1,699,1191,76254,1,11,1,1,14,1,1,0,8,0,1,4164,18.312680115273775,832509
0,0,176,273,10018,0,9,0,1,9,0,1,0,0,1,1,4944,2.026294498381877,48048
1,1,1994473,175,250245,1,10,0,0,14,0,1,0,0,1,1,4692,53.334398976982094,349032775
0,1,2,0,1234,1,13,0,0,6,0,1,0,0,0,1,2403,0.5135247607157719,0
0,1,2771,5376,249,1,11,1,0,16,1,0,0,0,0,1,4483,0.05554316306045059,14896896
0,1,20,55,3827,1,7,0,1,11,0,1,0,0,0,0,1564,2.4469309462915603,1100
1,1,5564,1458,22762,0,12,0,0,13,0,1,1,0,0,1,4782,4.759933082392305,8112312
0,1,17,37,698,0,14,0,0,26,0,1,0,0,0,1,1567,0.4454371410338226,629
0,0,3,0,643,1,9,0,0,6,0,0,0,0,0,0,2544,0.25275157232704404,0
0,1,410,177,30227,0,11,0,0,3,0,1,0,0,0,1,4097,7.377837442030755,72570
0,0,1,0,241,0,13,0,0,16,0,0,0,0,0,1,1899,0.12690889942074776,0
0,0,45043,183,17735,0,11,1,0,11,0,0,0,0,0,1,4463,3.9737844499215775,8242869
1,0,90924,551,9934,0,8,0,0,9,0,0,0,0,0,1,5077,1.9566673232223755,50099124
0,0,1,0,484,1,15,0,0,10,0,0,0,0,0,1,1936,0.25,0
0,1,30,11,3540,0,11,1,0,9,0,1,0,1,0,1,3929,0.9009926189870195,330
0,0,724,652,69015,0,12,1,0,2,0,1,0,0,0,1,2895,23.83937823834197,472048
0,1,128,237,2179,0,7,0,1,12,0,1,0,0,0,1,2823,0.7718738930216082,30336
0,1,2404762,0,1200,0,15,0,1,7,0,1,0,0,0,0,4418,0.27161611588954276,0
0,0,0,0,133,0,15,1,1,12,0,1,0,0,0,1,2225,0.059775280898876404,0
0,0,42023,5304,2230556,1,15,0,1,17,0,1,0,1,0,1,2915,765.1993138936535,222889992
1,0,2427446,142,6909,0,9,0,0,5,0,1,0,0,0,1,4282,1.6134983652498833,344697332
1,0,159581,296,21849,0,10,0,1,12,0,1,0,0,0,1,4628,4.72104580812446,47235976
0,0,668,453,145467,1,14,0,1,11,0,1,0,0,0,1,2530,57.49683794466403,302604
0,1,350,604,4622,0,15,0,0,4,0,1,0,0,1,1,5282,0.8750473305566073,211400
0,1,1017237,41,192106,1,8,0,0,10,0,1,0,3,0,1,4908,39.14140179299103,41706717
0,1,236,615,8954,1,10,0,1,6,0,0,0,0,0,1,4055,2.208138101109741,145140
0,0,2,0,126,0,15,0,1,13,0,1,0,0,0,1,2225,0.05662921348314607,0
0,1,308416,833,3079,0,15,0,0,18,0,0,0,0,1,1,4892,0.6293949304987735,256910528
0,1,721,0,49447,1,13,1,0,15,0,1,0,0,0,1,4238,11.66753185464842,0
0,0,0,0,240,0,11,1,0,4,0,0,0,0,0,0,3736,0.06423982869379015,0
0,1,202,383,29805,0,11,0,1,13,0,1,0,2,0,1,4694,6.349595227950576,77366
0,0,134,0,250,0,11,0,0,15,0,1,0,0,0,1,3778,0.06617257808364214,0
1,0,2510845,123,123950,1,7,0,0,8,0,1,0,0,0,1,5107,24.270608968083025,308833935
0,1,3301,2997,24288,0,14,1,0,11,0,1,1,0,0,1,3602,6.742920599666852,9893097
0,1,88,512,2758,0,10,0,0,11,0,1,0,0,0,1,4580,0.6021834061135372,45056
1,1,3106,3715,28311,0,14,0,1,11,0,1,0,0,0,1,3732,7.586012861736334,11538790
0,0,7,35,53,0,7,0,0,16,0,1,0,0,0,0,2180,0.02431192660550459,245
1,1,3511,2571,47428,0,12,0,1,5,0,1,7,0,0,1,4956,9.569814366424536,9026781
0,1,193,386,382,0,9,0,0,9,0,1,0,0,0,1,2944,0.1297554347826087,74498
0,1,7898,1798,6481,0,13,0,1,14,0,1,0,2,0,1,3061,2.117281934008494,14200604
1,1,192073,524,10605,0,5,0,0,5,0,0,0,0,0,1,5153,2.0580244517756645,100646252
0,0,28636,10992,116072,1,13,0,1,7,0,0,0,0,0,1,3529,32.89090393879286,314766912
0,0,11,6,3014,0,9,0,0,10,0,1,0,0,0,0,4448,0.6776079136690647,66
0,1,475,443,11823,0,11,0,1,27,0,0,0,0,0,1,3469,3.408186797347939,210425
0,1,865,419,23915,0,8,1,1,6,0,1,0,0,0,1,4929,4.851896936498275,362435
1,0,3137753,604,44480,0,11,0,1,11,0,1,0,0,1,1,4272,10.411985018726591,1895202812
0,1,7006,277,2433,0,12,0,1,13,0,1,0,0,0,1,4881,0.49846342962507684,1940662
0,1,77,465,4500,0,6,0,0,13,0,1,0,0,0,1,4946,0.9098261221188839,35805
0,1,91119,60143,36439,0,12,0,1,13,0,1,0,0,0,1,5371,6.784397691305157,5480170017
0,1,17,0,160,0,11,0,1,13,0,1,0,0,0,1,4448,0.03597122302158273,0
1,0,199052,363,5871,0,8,0,0,9,0,1,0,0,0,1,4701,1.2488832163369497,72255876
0,1,10504,2502,206828,0,12,0,1,16,0,1,0,1,0,1,3784,54.6585623678647,26281008
1,1,28751,945,23634,0,11,1,0,11,0,1,0,0,1,1,3404,6.943008225616921,27169695
1,1,9307269,957,7558,0,14,0,1,15,0,1,0,0,0,1,4126,1.8317983519146874,8907056433
0,1,12491,4535,24481,0,12,0,1,13,0,1,3,0,0,1,1824,13.421600877192983,56646685
0,0,96,2,6080,1,10,0,1,11,0,1,2,0,0,1,1833,3.31696672122204,192
