protected,verified,location,followers_count,following_count,tweet_count,is_quoted_retweets,isFraud,un_no_of_char,un_special_char,un_uppercase,name_no_of_char,name_special_char,name_uppercase,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,account_age_in_days,average_tweets_per_day
False,0,0,4,0,18,1,1,11,0,1,4,0,0,0,0,0,0,3240,0.005555555555555556
False,0,0,151,88,445,1,0,13,0,1,11,0,1,0,0,0,0,3752,0.11860341151385928
False,1,1,652905,10,1311,0,0,13,0,1,12,0,1,0,0,0,1,4524,0.28978779840848806
False,0,1,12460,603,8617,0,0,15,0,0,16,0,1,0,0,0,1,4946,1.7422159320663162
False,0,0,5708,928,29893,0,0,11,0,1,16,0,1,1,0,0,1,4963,6.023171468869635
False,0,1,1502359,141,97270,1,1,9,0,0,18,0,0,0,0,0,1,3968,24.51360887096774
False,0,1,353049,538,1644,0,0,14,0,0,15,0,1,0,0,0,1,5101,0.32228974710841013
False,0,0,123,686,7610,0,0,12,0,1,13,0,1,0,0,0,1,4708,1.6163976210705182
False,0,0,125,229,6726,0,0,9,0,0,8,0,0,0,0,0,1,3758,1.7897817988291644
False,0,1,85,0,10614,1,1,10,0,0,11,0,0,0,0,0,1,4265,2.4886283704572096
False,1,0,1280485,645,7563,0,0,13,0,0,14,0,1,0,0,0,1,4437,1.7045300878972278
False,0,0,10,1,2843,0,1,14,0,0,4,0,1,0,0,0,0,3152,0.9019670050761421
False,1,1,57034,2209,27276,1,0,10,0,1,19,0,1,0,0,0,1,4786,5.699122440451316
False,1,1,1047648,2591,8168,0,0,9,0,0,17,0,1,1,0,0,1,4563,1.7900504054350208
False,0,1,36487,14747,57933,0,1,11,0,0,11,0,0,0,0,0,1,3895,14.873684210526315
False,0,1,19,57,1444,0,1,14,0,1,11,0,1,0,0,0,0,3988,0.362086258776329
False,0,1,1446,185,6828,0,1,14,0,0,16,0,1,0,0,0,1,4835,1.4122026887280248
False,0,0,0,0,159,1,0,15,1,1,14,0,1,0,0,0,1,2226,0.07142857142857142
False,1,1,897277,221,1577,0,0,11,0,0,12,0,1,4,0,0,1,5055,0.3119683481701286
False,1,1,4789697,690,5736,0,0,10,0,1,7,0,1,0,1,0,1,3869,1.48255363142931
False,0,1,24,48,3531,1,1,15,0,0,6,0,1,0,0,0,1,3734,0.9456347080878414
False,0,1,1270,776,107035,0,0,13,0,0,1,0,0,0,0,0,1,4142,25.841380975374214
False,0,0,1027,791,276941,1,1,10,1,0,10,0,1,0,0,0,1,3205,86.40904836193448
False,0,0,2,0,213,1,0,10,0,1,13,0,1,0,0,0,1,2225,0.09573033707865168
False,0,1,45,44,339,0,0,11,0,0,12,0,1,0,0,0,0,1942,0.174562306900103
False,0,1,0,19,341,1,1,12,0,0,4,0,1,0,0,0,1,2192,0.15556569343065693
False,0,1,125,528,5908,1,0,12,1,1,11,0,1,0,0,1,1,2385,2.477148846960168
False,0,1,22,236,282,0,1,12,0,0,10,0,0,0,0,0,1,2011,0.14022874191944307
False,0,1,5,66,1734,1,1,14,0,1,12,0,1,0,0,0,1,3164,0.5480404551201011
False,0,1,2435,1521,30230,1,0,12,1,0,24,0,1,1,0,0,1,1781,16.973610331274564
False,0,1,40,363,425,0,0,8,0,0,5,0,0,0,6,0,1,3822,0.11119832548403977
False,0,1,161073,852,27905,0,0,13,0,1,12,0,1,0,0,1,1,4870,5.729979466119096
False,1,0,1695400,132,19704,0,0,14,0,1,11,0,1,0,0,1,1,3579,5.505448449287511
False,0,0,41,0,950,1,1,13,1,1,13,0,1,0,0,0,1,4264,0.2227954971857411
False,0,1,91,0,3267,1,0,15,0,1,1,0,0,0,0,0,1,4183,0.7810184078412622
False,0,0,6,44,11,0,1,13,0,1,13,0,1,0,0,1,1,2957,0.0037199864727764627
False,0,1,0,0,488,1,1,8,0,0,6,0,1,0,0,0,1,2616,0.18654434250764526
False,0,1,358,63,1925,0,1,6,0,0,12,0,1,1,0,0,1,3676,0.5236670293797606
False,0,0,43,182,1899,0,0,7,0,1,3,0,1,0,0,0,1,1577,1.2041851616994292
False,0,1,23665,1998,17752,1,0,8,0,0,7,0,1,0,0,0,0,3595,4.937969401947149
False,0,0,20,405,118,1,1,7,0,0,1,0,0,0,0,0,1,2822,0.041814316087880936
False,0,1,626,902,3604,0,1,15,1,1,15,0,1,0,0,0,1,4811,0.7491166077738516
False,0,1,95,1092,11293,1,0,9,0,1,10,0,1,0,0,0,1,1876,6.019722814498934
False,0,0,8,37,1326,1,1,14,0,1,12,0,1,0,0,0,1,2243,0.5911725367810967
False,0,0,1,0,174,1,0,15,0,1,14,0,1,0,0,0,1,2225,0.07820224719101124
False,0,0,419,1088,3000,0,0,14,0,1,14,0,1,0,0,1,1,3935,0.7623888182973316
False,0,1,4039,311,3198,1,0,14,0,1,14,0,1,5,1,0,1,3692,0.8661971830985915
False,1,0,136806,1434,30459,0,0,13,0,0,14,0,1,4,0,0,1,4992,6.1015625
False,1,1,1869763,979,83969,0,0,10,0,0,15,0,1,3,0,0,1,5150,16.304660194174758
False,0,1,1132,1780,28687,0,0,13,0,0,20,1,0,0,0,0,1,3069,9.347344411860542
False,0,0,722,879,15391,1,0,10,0,1,12,0,1,0,0,0,1,4783,3.2178549027806818
False,0,1,2083,1334,28400,1,0,10,0,0,16,0,1,3,0,1,1,5579,5.090518013981
False,0,0,78,140,2095,0,0,15,0,0,14,0,1,0,0,0,1,4408,0.4752722323049002
False,0,1,59,139,1705,0,1,10,0,0,10,0,0,0,0,0,0,3671,0.46445110324162353
False,1,1,1047525,10422,18664,0,0,10,0,1,11,0,1,0,0,0,1,4981,3.74703874723951
False,1,1,788135,6743,73700,0,0,9,0,1,10,0,1,1,0,1,1,5574,13.22210261930391
False,1,1,74323,442,17950,0,0,14,0,1,14,0,1,0,0,1,1,3716,4.830462863293865
False,0,1,4,71,317,0,1,10,0,0,15,0,1,0,0,0,0,4767,0.06649884623452905
False,0,1,11,51,1884,1,1,12,0,0,12,0,0,0,0,0,0,3991,0.47206213981458284
False,0,1,104,155,4202,1,1,12,1,1,7,0,1,0,1,0,1,3477,1.2085130859936728
False,0,1,1164,864,101931,0,0,15,1,1,3,0,0,0,0,0,0,4284,23.79341736694678
False,0,0,1504,242,31589,0,0,10,1,1,4,0,1,0,0,0,1,3736,8.455299785867238
False,0,1,189,84,1201,1,0,15,0,1,11,0,1,0,0,0,1,3146,0.3817546090273363
False,0,1,2172,1708,336502,1,1,12,1,0,19,0,1,0,0,1,1,4319,77.91201667052559
False,0,0,6,0,1516,1,1,5,0,0,5,0,0,0,0,0,0,3122,0.4855861627162076
False,0,0,194,167,6521,1,0,12,0,1,6,0,1,0,0,0,0,3470,1.879250720461095
False,0,1,26,337,3063,1,1,12,0,0,8,0,1,0,0,0,1,4875,0.6283076923076923
False,0,1,602,758,2869,0,0,10,0,0,22,0,1,0,0,0,1,4763,0.6023514591643921
False,0,1,828,458,13980,0,0,10,0,0,9,0,0,0,0,0,1,3216,4.347014925373134
False,0,0,40928,43,1232,0,0,13,1,1,20,0,1,0,0,0,1,3746,0.32888414308595837
False,0,1,182,617,13890,1,0,11,0,1,2,0,0,0,0,0,1,3278,4.237339841366687
False,0,1,7327,697,6260,0,0,15,0,0,11,0,1,0,0,0,1,4948,1.265157639450283
False,0,0,174,145,4236,0,0,11,0,0,14,0,1,0,0,0,1,3723,1.137792103142627
False,0,1,154,432,1698,0,0,15,0,1,16,0,1,0,0,0,1,3502,0.48486579097658483
False,0,1,72570,385,17056,1,0,14,0,0,11,0,1,1,0,1,1,4838,3.5254237288135593
False,1,1,190404,968,38152,0,0,14,0,1,24,0,1,3,0,0,1,4083,9.344109723242713
False,1,0,7152,1985,8356,0,0,8,0,1,14,0,1,5,0,0,1,2531,3.3014618727775584
False,0,1,782,3,10509,0,1,9,0,1,10,0,1,2,0,0,1,2951,3.561165706540156
False,1,1,1106155,366,9132,1,0,14,0,0,14,0,1,0,0,1,1,5676,1.6088794926004228
False,0,1,715,531,6113,0,0,13,0,1,43,1,1,0,0,0,1,2801,2.182434844698322
False,1,1,8720220,145,15742,0,0,5,0,1,9,0,0,0,0,1,1,4952,3.1789176090468496
False,0,1,11,0,3137,1,1,13,0,0,10,0,1,0,0,0,0,3858,0.8131156039398653
False,1,1,853478,360476,15776,1,0,6,0,0,11,0,1,0,0,0,1,5116,3.0836591086786553
False,0,1,47,222,2224,0,1,12,0,1,17,0,1,0,0,0,1,2541,0.875245966155057
False,1,1,4776051,163,20560,0,0,7,0,0,13,0,0,0,0,0,1,4560,4.508771929824562
False,0,1,1625,1177,36739,0,0,10,0,0,9,0,0,0,0,0,1,4189,8.770350919073765
False,0,1,98,226,1959,0,0,8,0,0,14,0,1,0,0,0,1,4609,0.4250379691907138
False,0,1,1,0,2690,1,1,14,0,1,11,0,1,0,0,0,1,2105,1.2779097387173397
False,0,1,692,0,27486,1,1,11,0,1,16,0,1,0,2,0,1,5087,5.403184588165913
False,0,1,15571,210,4494,0,0,13,0,1,19,0,1,0,0,0,1,4645,0.967491926803014
False,0,1,471778,254313,54679,1,1,11,1,1,11,0,1,0,0,0,1,4739,11.538088204262502
False,0,1,78,55,2759,0,1,10,0,0,12,0,0,0,0,0,0,3907,0.7061684156641925
False,1,1,83075,786,11245,1,0,10,0,0,14,0,1,0,1,0,1,4629,2.429250378051415
False,0,1,112,344,9761,0,0,7,0,0,2,0,0,0,0,0,1,4957,1.96913455719185
False,0,1,189268,75201,176513,1,0,12,0,1,16,0,0,0,0,0,0,4454,39.63022002694208
False,0,1,26,155,1824,1,1,9,0,0,9,0,1,0,0,0,0,4835,0.37724922440537745
False,0,1,103,8,1459,0,1,8,0,1,11,1,0,0,0,0,1,1470,0.992517006802721
False,1,0,686162,391,17519,1,0,15,0,1,14,0,1,2,0,0,1,4922,3.559325477448192
False,1,1,2424531,91,19509,0,0,12,0,1,13,0,1,2,0,0,1,4600,4.241086956521739
False,0,1,153,238,8754,0,0,13,0,1,14,0,1,0,0,0,1,4812,1.819201995012469
False,0,0,2,0,16,1,1,11,0,0,8,0,0,0,0,0,0,4061,0.003939916276779119
False,0,1,47,632,1863,0,0,8,0,0,4,0,1,0,0,0,1,4917,0.3788895668090299
False,1,0,26694994,54167,15473,0,0,11,0,1,12,0,1,0,0,0,0,4032,3.8375496031746033
False,0,0,25,657,3080,0,1,12,0,0,14,0,1,0,0,0,1,3383,0.9104345255690216
False,0,1,38,209,313,1,0,10,0,0,17,0,1,0,0,0,0,4114,0.07608167233835683
False,0,1,42,139,20341,1,0,8,1,0,4,0,1,0,0,0,1,2814,7.228500355366027
False,0,0,1,0,253,1,0,14,0,0,13,0,0,0,0,0,1,1898,0.1332982086406744
False,0,1,29277,691,6207,0,0,14,0,1,15,0,1,1,0,0,1,4663,1.3311173064550719
False,0,0,491,294,19768,0,0,15,0,0,3,0,1,0,0,0,1,2662,7.425995492111195
False,0,1,430941,476641,44094,1,1,9,0,1,12,0,1,1,3,0,1,4860,9.072839506172839
False,1,0,1166089,582,24324,0,0,10,0,1,11,0,1,0,0,0,0,3868,6.2885211995863495
False,0,0,0,0,152,1,1,15,0,0,11,0,0,0,0,0,1,1935,0.07855297157622738
False,0,0,4898,4670,65258,1,1,11,0,1,11,0,1,0,4,0,1,2031,32.13096996553422
False,0,0,6,103,1993,1,1,13,0,0,2,0,0,0,0,0,0,2503,0.7962445065920895
False,0,1,29,88,3058,0,1,7,0,0,11,0,1,0,0,0,0,2733,1.118916941090377
False,0,1,24,116,6,0,0,14,0,1,16,0,1,0,8,0,1,3922,0.0015298317185109638
False,0,0,122,0,2944,1,0,9,0,0,7,0,1,0,0,0,1,3630,0.8110192837465565
False,0,1,5,236,942,0,1,10,0,1,20,0,1,0,0,0,1,4255,0.22138660399529964
False,0,1,202984,0,150,1,0,14,1,1,12,0,1,0,0,0,1,3381,0.044365572315882874
False,0,1,450,1273,49006,0,0,5,0,1,7,0,1,0,0,0,1,4952,9.896203554119548
False,0,0,59,280,16508,1,1,14,0,1,29,0,1,0,0,0,1,3846,4.292251690067602
False,0,1,938,813,20842,0,0,13,1,0,12,0,0,0,0,0,1,3263,6.387373582592706
False,1,0,443912,588,20859,1,0,10,0,1,11,0,1,0,0,0,1,4809,4.337492202121023
False,0,1,673,2893,21563,0,0,15,0,0,5,0,1,1,1,0,1,2089,10.322163714696027
False,0,1,229,510,6882,0,0,12,1,0,13,0,0,0,0,0,1,1925,3.575064935064935
False,0,1,479,1213,14443,1,1,13,0,1,13,0,1,0,0,0,1,2086,6.923777564717162
False,0,1,96249,112111,35670,0,1,8,0,0,19,0,0,0,0,0,1,3671,9.716698447289566
False,0,1,248,203,1665,0,1,11,0,0,14,0,0,0,0,0,1,3299,0.5046983934525614
False,0,0,366,402,13052,1,0,14,0,0,4,0,1,0,0,0,0,2955,4.416920473773265
False,0,1,1389,1387,8982,1,0,11,0,1,19,0,1,3,0,0,1,2970,3.0242424242424244
False,0,1,174,668,10753,1,1,13,0,0,6,0,0,0,0,0,0,3724,2.887486573576799
False,0,0,31,108,2916,1,1,12,0,0,10,0,1,0,0,0,0,3251,0.8969547831436481
False,0,1,9118,9168,9844,0,0,10,0,1,11,0,1,0,0,1,1,4921,2.000406421459053
False,0,1,1143,551,4736,0,0,15,0,0,16,0,1,3,0,1,1,4681,1.011749626148259
False,0,0,0,0,127,0,0,15,0,0,18,0,1,0,0,0,1,2225,0.05707865168539326
False,0,0,340,1996,39780,0,0,9,0,0,4,0,1,0,0,0,1,4854,8.19530284301607
False,0,1,114,512,1490,0,0,11,0,0,6,0,0,0,0,0,0,4716,0.3159457167090755
False,0,1,589,582,1201,1,0,7,0,1,19,0,1,0,0,0,1,2240,0.5361607142857143
False,0,0,746,2277,39371,1,0,15,0,1,6,0,1,0,0,0,0,2189,17.985838282320696
False,0,1,51,885,6474,0,1,10,0,1,9,0,1,0,0,0,1,2274,2.846965699208443
False,0,1,7,0,7,1,1,15,0,1,17,0,1,0,0,0,0,3233,0.0021651716671821837
False,0,0,443,865,9109,0,1,11,0,0,9,0,1,0,0,0,0,2821,3.2289968096419708
False,0,0,14,0,166,1,1,13,0,0,15,0,0,0,0,0,1,1933,0.0858768753233316
False,0,1,1988,1436,3906,1,0,10,1,0,4,0,0,0,0,0,1,3441,1.135135135135135
False,0,1,11,109,27,1,1,12,0,0,8,0,1,0,0,1,1,2604,0.010368663594470046
False,0,0,1,0,197,0,0,14,1,0,14,0,1,0,0,0,1,2226,0.08849955076370171
False,1,0,113383,1045,85903,0,0,11,0,0,11,0,1,0,0,0,1,4329,19.843612843612842
False,0,1,0,0,122,1,1,13,0,0,8,0,1,0,0,0,1,2049,0.05954123962908736
False,0,1,335,694,1358,1,0,14,0,1,19,0,1,0,1,1,1,4910,0.2765784114052953
False,1,1,5915,1359,120,0,0,12,0,0,13,0,1,1,0,0,1,4897,0.02450479885644272
False,0,1,13,32,2889,0,1,15,0,1,17,0,1,0,0,0,0,4356,0.6632231404958677
False,0,1,192,0,8094,1,0,10,0,0,10,1,1,0,0,0,1,4093,1.9775225995602248
False,0,1,305,0,130,1,1,10,0,1,12,0,1,0,0,1,1,4913,0.026460411154081008
False,0,1,64923,3185,38,1,0,6,1,1,1,0,0,0,0,0,1,3533,0.01075573167279932
False,1,1,8324,479,34733,0,0,12,0,0,13,0,1,1,0,0,1,4822,7.203027789299046
False,0,1,1001,0,1803,1,0,8,0,1,17,0,1,0,0,0,1,4905,0.3675840978593272
False,0,0,1427,912,21459,0,0,15,0,0,5,0,1,0,0,0,1,3186,6.735404896421845
False,0,0,2356,4515,73045,0,0,12,1,1,27,0,1,4,0,0,1,4441,16.44787210087818
False,0,1,232,402,1869,0,1,11,0,1,8,0,1,0,0,0,1,4001,0.467133216695826
False,0,0,6,0,3006,1,1,12,1,1,5,0,1,0,0,0,0,3693,0.8139723801787165
False,1,0,1947570,445,54168,0,1,6,0,1,15,0,1,0,1,0,1,4279,12.659032484225285
False,0,1,126,138,9635,1,1,10,0,0,9,0,0,0,0,0,1,4394,2.1927628584433316
False,0,1,77,568,2785,0,0,9,0,0,13,0,1,0,0,0,1,4035,0.6902106567534076
False,1,1,147969,1151,11940,0,0,14,0,1,15,0,1,0,0,0,1,4471,2.6705435025721314
False,0,1,1598,2582,5779,1,0,13,0,1,16,0,1,0,0,0,1,2417,2.3909805544062888
False,0,1,1575,1135,87414,0,0,11,1,0,13,1,0,0,0,0,1,2135,40.943325526932085
False,0,1,698,929,18676,1,0,9,0,0,7,0,1,0,1,0,1,2411,7.746163417669017
False,0,1,797,1084,63523,1,0,10,0,1,10,1,0,0,0,0,1,2189,29.019186843307445
False,0,0,8,0,64,1,1,10,0,0,12,0,1,0,0,1,1,2223,0.028789923526765633
False,0,1,539,1131,2482,1,0,12,0,1,16,0,1,1,0,0,1,2402,1.0333055786844296
False,0,1,5298,1258,10109,1,0,12,0,1,31,0,1,0,0,0,1,2098,4.818398474737846
False,1,1,1543903,377,3224,0,0,11,0,0,12,0,1,6,0,0,1,4811,0.6701309499064644
False,0,1,17,96,3016,0,1,12,0,0,5,0,1,0,0,0,1,3356,0.8986889153754469
False,0,0,191,751,332,1,0,13,1,1,20,0,1,0,13,0,1,2372,0.1399662731871838
False,0,1,22,87,1470,0,0,13,0,1,9,0,1,0,0,0,1,4979,0.29524000803374173
False,0,0,685,989,25616,1,1,10,0,1,10,0,1,0,0,0,1,3968,6.455645161290323
False,0,1,436,370,11455,1,0,10,1,0,13,0,1,0,0,0,1,2785,4.11310592459605
False,1,1,6275,2874,16604,0,0,14,0,0,15,0,1,2,0,1,1,3910,4.246547314578005
False,0,1,43,339,1488,1,0,10,0,0,18,0,0,0,0,0,0,4916,0.30268510984540276
False,0,1,184,228,226,0,1,14,0,0,18,0,1,0,0,0,1,1849,0.12222823147647377
False,0,0,218,120,848,0,0,11,0,0,19,0,1,0,0,0,0,4853,0.17473727591180713
False,0,1,3416,4876,2652,1,0,13,0,0,11,0,1,0,5,0,1,3950,0.6713924050632911
False,0,1,277,116,3471,1,1,15,0,0,16,0,1,0,0,0,1,4114,0.8437044239183277
False,0,1,2460,1472,49203,1,0,8,0,0,14,0,1,0,0,0,1,4947,9.94602789569436
False,1,1,3686894,422,19376,0,0,10,0,1,11,0,1,0,0,0,1,4722,4.103346039813638
False,1,0,3159408,73,861,0,0,11,0,1,12,0,1,0,0,0,1,4135,0.20822249093107617
False,0,1,82,88,3300,0,1,12,0,1,10,0,1,0,0,0,0,4917,0.6711409395973155
False,0,0,5530,6064,13400,1,1,9,1,1,9,0,1,0,0,1,1,2880,4.652777777777778
False,1,1,627936,51140,13022,0,0,14,0,0,15,0,1,0,0,1,1,4938,2.6371000405022276
False,0,1,200,469,20839,0,1,14,0,1,18,0,1,0,0,0,0,3859,5.40010365379632
False,0,1,138,0,9820,0,0,12,0,1,12,0,1,0,0,0,1,4607,2.131538962448448
False,1,1,37204,1099,26196,0,0,10,0,0,10,0,0,0,0,0,1,4919,5.325472657044115
False,0,1,953,267,8929,0,0,7,1,0,6,0,0,0,0,0,0,3132,2.8508939974457217
False,0,0,0,0,117,0,0,12,0,0,16,0,0,0,0,0,1,1888,0.06197033898305085
False,1,1,4335445,846,21631,0,0,8,0,1,16,0,1,0,1,0,1,4812,4.495220282626766
False,1,1,148234,39,11466,1,0,15,0,1,16,0,1,0,0,0,1,4208,2.724809885931559
False,1,1,281748,1309,34655,0,0,8,0,0,14,0,0,0,0,0,1,3639,9.523220665017861
False,0,0,5,100,1826,1,1,12,0,0,6,0,0,0,0,0,0,3529,0.517427033153868
False,0,1,2102,1942,229365,1,0,11,1,0,12,0,1,0,0,0,1,4272,53.690308988764045
False,0,1,682,673,48836,0,0,11,0,0,23,0,0,0,2,0,1,4909,9.94825830107965
False,0,1,9029,9312,76957,1,0,6,0,1,4,0,1,0,3,0,1,3490,22.050716332378222
False,0,0,29,62,168,0,0,14,1,0,14,0,1,0,0,0,1,1464,0.11475409836065574
False,1,1,261340,1702,80752,0,0,14,0,0,16,0,0,0,0,0,1,4798,16.83034597749062
False,0,0,765,1282,254,0,0,12,0,0,5,0,1,0,0,0,0,3101,0.0819090615930345
False,0,1,2018,892,8005,1,0,15,0,0,19,0,0,0,0,0,1,2280,3.5109649122807016
False,1,0,1238734,456,18871,0,0,12,0,1,18,0,1,0,0,0,1,4294,4.394736842105263
False,0,1,409,0,3888,1,0,15,0,1,13,0,1,0,0,0,1,2949,1.318413021363174
False,0,1,921,762,21005,1,0,8,0,0,5,0,0,0,0,0,1,3005,6.990016638935108
False,0,1,191,673,308,1,0,8,0,0,11,0,1,0,0,0,0,3187,0.09664261060558518
False,0,1,819,541,4104,0,0,7,0,0,10,0,1,7,0,0,1,4119,0.9963583394027676
False,0,0,52,207,2867,0,1,10,0,0,8,0,1,0,3,0,1,4016,0.713894422310757
False,0,1,2,70,45,0,0,15,0,1,8,0,1,0,0,0,0,1537,0.029277813923227064
False,0,0,3,0,2201,1,1,13,1,0,19,0,1,0,0,0,0,3688,0.5968004338394793
False,0,1,7,59,1807,0,1,7,1,0,5,0,1,0,0,0,0,4896,0.36907679738562094
False,0,0,27148,129,6836,0,0,15,0,0,15,0,1,0,0,0,0,4951,1.380731165421127
False,0,1,345,596,19003,0,0,10,0,0,15,0,1,0,1,0,1,4905,3.87420998980632
False,0,1,3615,2091,10738,0,0,13,0,0,16,0,1,3,1,0,1,4462,2.40654415060511
False,1,1,2561368,345,3561,0,0,15,1,1,15,0,1,0,0,0,0,4660,0.7641630901287554
False,0,1,11,0,271,1,1,10,0,0,11,0,1,0,0,0,1,3962,0.06839979808177687
False,0,1,903,2156,43815,1,0,14,0,1,8,0,0,1,0,0,1,3371,12.997626816968259
False,0,1,35,0,3214,1,1,10,0,0,10,0,0,1,0,0,1,5141,0.6251702003501264
False,0,1,70,2778,3453,1,1,9,0,0,13,0,1,0,0,0,0,4806,0.7184769038701623
False,0,0,3,5,1956,1,1,9,0,0,7,0,1,0,0,0,0,2437,0.8026261797291753
False,1,1,98833,898,19547,1,0,11,0,1,12,0,1,1,1,0,1,4125,4.738666666666667
False,0,0,51,227,297,0,1,14,0,0,15,0,1,0,0,0,1,4055,0.07324290998766954
False,0,1,715,1521,36088,1,0,15,0,1,25,0,1,0,6,0,1,3008,11.997340425531915
False,0,0,120,37,5701,1,1,6,0,1,13,0,1,0,0,0,0,4125,1.382060606060606
False,0,0,8,9,203,0,1,13,0,0,4,0,0,0,0,0,0,2813,0.07216494845360824
False,0,1,979,4992,84460,1,1,9,0,0,7,0,1,0,0,0,1,4913,17.19112558518217
False,1,1,9183,4760,34709,1,0,15,0,0,20,0,1,0,0,0,1,5023,6.9100139358948836
False,1,1,10982,3704,5124,0,0,10,1,1,10,0,1,0,0,0,1,4943,1.0366174388023468
False,0,1,9,52,1804,1,0,15,0,0,17,0,1,0,0,0,0,4958,0.36385639370713996
False,0,1,146,0,11355,0,0,12,0,0,12,0,0,0,0,0,1,4171,2.7223687365140252
False,0,1,296,2243,3803,0,0,14,1,1,11,0,1,0,0,0,1,4965,0.7659617321248742
False,1,1,71982,549,10715,1,0,14,0,1,20,0,1,0,0,0,1,4828,2.2193454846727425
False,0,1,34,0,3571,1,1,14,0,0,16,0,1,0,0,0,1,4226,0.8450070989115003
False,0,0,760,18,5991,0,1,14,1,0,14,1,0,2,0,0,1,3073,1.9495606898795965
False,1,0,806960,338,8098,0,0,12,0,1,13,0,1,0,0,0,0,3804,2.1288117770767614
False,0,1,16,2030,2942,1,1,8,0,1,17,0,0,0,0,0,0,4124,0.7133850630455868
False,0,0,1378,771,42241,1,0,13,0,1,6,0,1,0,0,0,1,3765,11.219389110225764
False,1,1,1333886,479,468888,0,1,5,0,0,19,1,0,0,0,1,1,4882,96.0442441622286
False,0,1,2039,775,55984,0,0,15,1,1,13,0,1,0,1,0,1,4963,11.280274027805763
False,0,1,567,378,7142,0,0,10,0,1,11,0,1,0,0,0,0,3749,1.9050413443584957
False,0,0,113,0,12609,0,1,9,1,0,8,0,0,0,0,0,1,2455,5.136048879837067
False,1,0,815089,20251,26718,0,0,9,0,1,13,0,1,0,0,0,1,4713,5.669000636537238
False,0,1,626,519,6566,0,0,15,0,0,5,0,0,0,0,0,0,2768,2.3721098265895955
False,1,1,1282,158,5192,0,0,11,0,1,12,0,1,0,1,0,1,4384,1.1843065693430657
False,1,1,11742,3692,125722,1,0,8,0,1,27,0,1,2,0,0,1,4881,25.75742675681213
False,1,1,4292,3195,15065,0,0,13,0,1,13,0,1,3,0,0,1,4420,3.408371040723982
False,0,1,1030,3095,11719,0,0,11,0,1,12,0,1,0,0,0,1,3980,2.944472361809045
False,0,1,48,106,2331,1,0,12,0,1,4,0,1,0,0,0,0,3192,0.7302631578947368
False,0,1,10428,17247,7008,0,0,15,0,1,13,0,0,0,0,0,1,2744,2.553935860058309
False,0,1,770687,1017,3616,0,0,6,0,0,3,0,0,0,0,0,1,4629,0.7811622380643768
False,0,1,173113,4061,9386,1,0,15,0,1,16,0,1,0,0,1,1,4973,1.8873919163482806
False,0,0,100,147,5863,1,1,8,0,0,7,0,1,0,0,0,0,2810,2.086476868327402
False,0,1,386,0,7100,1,0,10,0,1,5,0,1,0,0,0,1,4633,1.5324843513921864
False,1,1,38891,1715,59218,1,0,13,0,0,14,0,1,0,0,1,1,4907,12.06806602812309
False,0,0,2762,893,38156,1,0,9,0,0,3,0,1,0,0,0,1,3467,11.005480242284396
False,0,0,18,0,164,1,1,15,0,0,16,0,1,0,0,0,1,3296,0.04975728155339806
False,1,1,540356,820,161127,0,0,12,0,1,14,0,1,0,1,0,1,4880,33.01782786885246
False,0,0,9,0,35,1,1,11,0,0,10,0,1,0,0,1,1,4292,0.008154706430568499
False,0,1,35,0,1877,0,0,13,1,1,7,1,0,0,0,0,1,3771,0.4977459559798462
False,0,1,95,95,563,1,0,13,0,1,14,0,1,0,0,0,1,1868,0.3013918629550321
False,0,1,238,11,1095,0,0,6,0,1,6,0,1,0,0,0,1,2630,0.41634980988593157
False,0,1,10,0,2166,1,1,13,0,0,11,0,1,0,0,0,1,4245,0.5102473498233215
False,1,1,9938,7033,68007,1,0,13,0,1,14,0,1,4,1,0,1,2935,23.171039182282794
False,0,1,254,245,53933,1,0,12,1,0,9,0,1,0,0,0,1,1938,27.82920536635707
False,0,1,1972,607,16307,0,0,6,0,0,16,0,1,0,1,0,1,5087,3.2056221741694517
False,0,1,167,236,3373,1,0,12,0,0,10,0,1,0,0,0,0,4638,0.7272531263475636
False,0,1,344,425,8310,0,0,7,0,0,18,0,1,0,0,0,1,2939,2.8274923443348077
False,0,0,0,0,1,0,0,13,0,0,5,0,1,1,0,0,1,1621,0.0006169031462060457
False,0,1,442,2084,3814,0,0,8,0,0,13,0,1,0,0,0,1,4636,0.8226919758412424
False,1,1,35841,3922,12617,0,0,15,0,0,16,0,1,1,0,0,1,4470,2.822595078299776
False,0,0,33564,904,129789,1,0,11,0,0,10,0,1,0,0,1,1,4872,26.639778325123153
False,0,1,2819,0,14305,0,0,14,0,0,15,0,1,5,0,0,1,4918,2.908702724684831
False,0,0,0,0,143,1,0,15,0,0,16,0,1,0,0,0,1,2225,0.06426966292134831
False,0,0,622746,534,3787,0,0,15,1,0,14,0,0,0,0,0,1,4656,0.8133591065292096
False,0,1,60,73,3091,0,1,9,0,0,15,0,1,0,0,0,1,4876,0.633921246923708
False,0,0,39,655,6190,0,1,13,1,1,14,0,1,0,0,0,1,3445,1.7968069666182873
False,0,0,5,0,223,1,0,11,0,1,11,0,1,0,0,0,0,3416,0.06528103044496487
False,1,0,3551348,64,502,0,0,12,0,0,4,0,1,1,0,0,1,4107,0.12223033844655466
False,0,1,13,22,2704,1,1,14,0,1,12,0,1,0,0,0,0,4141,0.6529823714078725
